uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
spotify:track:491kxjPTC7c6qQOxqSiDO5,0.67,0.603,8,-12.553,0,0.0383,0.0525,0.895,0.203,0.07,121.004
spotify:track:4GksRSVYfvytcw8IIfdtJS,0.699,0.23,1,-16.186,0,0.0489,0.443,0.903,0.102,0.147,123.013
spotify:track:61Aj0F4ZUrQq6wZUufPqPU,0.83,0.516,5,-11.505,0,0.0529,0.141,0.737,0.102,0.0372,126.001
spotify:track:53VUWNrejoLMSbbJRZk3fD,0.796,0.791,10,-12.611,0,0.0412,0.00603,0.895,0.0997,0.0574,124.988
spotify:track:43rDuH34QjdwDBeM8Fw3mt,0.702,0.544,11,-9.847,0,0.0385,0.00305,0.874,0.188,0.0766,127.013
spotify:track:2DgAKQFQPGomAHgBrcLV3y,0.14,0.0407,7,-34.588,1,0.0422,0.901,0.849,0.102,0.0315,141.226
spotify:track:1WCjQMeH8ajJAnt8ukugk6,0.671,0.655,2,-10.405,0,0.0404,0.00252,0.907,0.114,0.309,123.016
spotify:track:0bU7RBZ1tkm8XXZzDrdsMC,0.676,0.604,5,-7.078,0,0.0443,0.00262,0.8,0.106,0.421,123.006
spotify:track:1Eolhana7nKHYpcYpdVcT5,0.515,0.534,6,-8.045,1,0.0768,0.181,0.00278,0.0547,0.426,70.776
spotify:track:6e5jcPUhUNTUeOBRHcGirg,0.704,0.322,7,-16.755,0,0.0367,0.043,0.00034,0.104,0.597,95.511
spotify:track:2TPHQViCGVL2svjhqVDHOr,0.619,0.82,2,-9.455,0,0.0352,0.0357,0.637,0.269,0.614,125.069
spotify:track:15wCN86OeXYLFpULRR5g3B,0.533,0.931,10,-7.069,0,0.0493,0.000157,0.876,0.0746,0.501,121.356
spotify:track:5087hJq9c6KM6gGb7CsjDi,0.634,0.694,9,-10.17,1,0.059,0.000105,0.872,0.0917,0.402,121.004
spotify:track:4wlNPczIullwvmwb4x0ltz,0.311,0.0253,2,-30.561,1,0.04,0.976,0.897,0.123,0.251,116.816
spotify:track:7enI1KbQAwrMcu6Zf5FScf,0.727,0.82,11,-11.369,1,0.0473,0.0227,0.915,0.101,0.0785,122.001
spotify:track:70kjReiRu84hlsFze7CRyf,0.805,0.587,2,-9.382,1,0.0524,0.00021,0.905,0.0787,0.334,121.0
spotify:track:1bih91Y06qt9xHgEDK9Euj,0.698,0.842,6,-8.547,1,0.0356,0.000282,0.94,0.104,0.439,122.004
spotify:track:1wOONZvB0H8xJhzo0vU0k7,0.472,0.444,7,-10.459,0,0.04,0.159,0.851,0.0995,0.103,126.014
spotify:track:6u0A0WjtFsLAyNSyYjaPjK,0.609,0.629,1,-8.702,0,0.0334,0.00732,0.935,0.103,0.0459,124.018
spotify:track:0yIlw4BQeJbcH6Uxp3QSp8,0.553,0.883,9,-6.515,1,0.0523,0.0101,0.627,0.0704,0.0352,123.997
spotify:track:605IoEUjWcaWy0dhE7vf5I,0.491,0.226,9,-14.964,0,0.033,0.813,0.833,0.106,0.312,107.063
spotify:track:6zQnJ8yHqFpvlwXqrQKZkB,0.72,0.572,7,-12.665,0,0.0446,0.693,0.95,0.1,0.0382,120.005
spotify:track:2b5KqyE5W3ElcMFo8CNMaL,0.714,0.826,4,-9.128,0,0.0337,0.0227,0.54,0.112,0.317,120.007
spotify:track:3K3sNkphzlnrhVUUfia4Qi,0.8,0.622,10,-11.133,1,0.054,0.0182,0.877,0.0935,0.113,120.011
spotify:track:2uypf8R2GWxAWrY1iibxXt,0.87,0.464,9,-12.556,0,0.0433,0.055,0.884,0.0913,0.119,118.016
spotify:track:1wkFQiMxLCQAaZR38zWWy7,0.551,0.741,5,-13.911,1,0.0346,0.347,0.835,0.112,0.142,121.999
spotify:track:3f9Mzx5Kp1R5ccC1ut13Lv,0.708,0.891,10,-7.773,0,0.0402,0.326,0.897,0.127,0.307,107.621
spotify:track:22QqdID63vXQ8rqT4TKwSy,0.61,0.594,11,-11.788,0,0.0351,0.00408,0.88,0.296,0.493,117.004
spotify:track:1WVD258Gh7r0TNuyJ9Hu9l,0.477,0.172,9,-18.471,0,0.0459,0.964,0.763,0.39,0.325,179.564
spotify:track:4umLzOBGXqKqNVAuYJqAGi,0.656,0.834,0,-13.942,1,0.0488,0.74,0.877,0.103,0.0384,124.999
spotify:track:4QFeo99KKmp0WAYAKahxN5,0.662,0.264,7,-18.225,0,0.0361,0.913,0.931,0.123,0.662,122.391
spotify:track:6McMFafHT6BRRzXtpHJPDD,0.962,0.389,7,-16.705,1,0.412,0.0162,0.679,0.448,0.306,114.988
spotify:track:52L7fjH7wVsmOmeGHI6rJx,0.676,0.85,1,-12.228,1,0.0441,0.001,0.66,0.279,0.0892,119.997
spotify:track:40Bld18MKjv2gnJwwNEUzb,0.74,0.636,11,-12.456,1,0.0359,0.126,0.8,0.0692,0.296,120.006
spotify:track:53ynuUWSqBomfgAsYxn2u9,0.739,0.815,1,-10.512,1,0.0448,0.0172,0.899,0.0998,0.322,126.969
spotify:track:0g14q3zrGDf8GiVH8WnDl8,0.412,0.0859,0,-18.882,0,0.0433,0.976,0.9,0.123,0.0713,109.403
spotify:track:33y3KCpigCohhxeC9OrIhi,0.801,0.358,11,-12.833,0,0.0501,0.0827,0.849,0.111,0.0738,122.006
spotify:track:1hNumMXSvopwCGFvwlvx7k,0.582,0.591,10,-14.428,0,0.0307,0.674,0.903,0.079,0.0753,125.005
spotify:track:2xlb1yXTcqa4rTn7Ju9qDT,0.771,0.606,11,-9.952,1,0.0376,0.0081,0.915,0.108,0.586,123.027
spotify:track:2RS0DsNxOJIbK5fTb7HSqc,0.818,0.513,7,-12.499,1,0.0524,0.0782,0.641,0.108,0.0583,120.05
spotify:track:3Allgqu3MaHE8QFvzoP90S,0.643,0.822,7,-9.29,1,0.0497,0.00363,0.749,0.13,0.0854,125.969
spotify:track:3VwUw2BsgZ9D1U3uti1oRt,0.66,0.673,4,-12.146,1,0.0443,0.0122,0.863,0.119,0.0352,125.001
spotify:track:7nkQKkwybFY2zPdHF9xWxR,0.599,0.666,7,-13.517,1,0.0396,0.0587,0.888,0.118,0.0683,119.999
spotify:track:1ijH8NGWiKytAYKZMyT0Bg,0.513,0.11,0,-18.106,0,0.0446,0.74,9.26e-05,0.111,0.174,116.625
spotify:track:4nvHVD7ydYxRcTt4zTX5hg,0.706,0.529,10,-13.008,0,0.053,0.00353,0.924,0.0863,0.34,122.997
spotify:track:5o6XskFbO8jYabXJZIah8l,0.414,0.698,11,-9.867,0,0.0405,0.0862,0.92,0.092,0.0325,122.982
spotify:track:00ZvKFPaUvr90ZAOgQAhTs,0.12,0.0677,4,-25.871,0,0.0454,0.684,0.429,0.125,0.0387,85.37
spotify:track:54rASBxmXynDja6H1YefqR,0.0812,0.00632,2,-36.329,0,0.0499,0.967,0.0562,0.107,0.0366,81.596
spotify:track:1WIx5Z0XsScbYe9kF13tAD,0.0836,0.0152,10,-25.893,1,0.0443,0.99,0.886,0.118,0.0701,60.907
spotify:track:4Uecyf82f85MdvnGLA4SWE,0.401,0.209,1,-17.161,0,0.0308,0.974,0.853,0.0905,0.075,72.415
spotify:track:6fvZJ1e7tuBRmwnZDEzGdw,0.766,0.396,7,-12.673,0,0.0406,0.137,0.0436,0.052,0.187,113.005
spotify:track:2odLjEdDAt0o9j9gvWKCUZ,0.289,0.0329,8,-23.125,1,0.0427,0.991,0.885,0.1,0.0622,131.536
spotify:track:1dHC5VBGgEO6PkPKTQu5eP,0.785,0.464,5,-11.575,0,0.066,0.38,0.92,0.0995,0.158,121.014
spotify:track:68cJlPh8bRhGdSgKBRR8W8,0.54,0.353,9,-13.489,0,0.039,0.543,0.81,0.0762,0.244,173.927
spotify:track:1fsNhKJoPB4sHd3bVL1bcw,0.512,0.0317,10,-23.317,0,0.0457,0.951,5.98e-06,0.0809,0.183,134.614
spotify:track:5UgT7w6zVZjP3oyawMzbiK,0.347,0.302,0,-12.104,1,0.0291,0.163,9.17e-05,0.14,0.0332,105.702
spotify:track:6POfrpc0tv287bg8lpfsRs,0.322,0.123,9,-18.314,0,0.0459,0.979,0.921,0.0898,0.156,115.658
spotify:track:5WgW9bG91h4zRUnBr97d6c,0.775,0.474,7,-15.341,1,0.0636,0.00963,0.943,0.108,0.0376,120.01
spotify:track:3GdNxGKaKcMoy9BbJI1CGR,0.699,0.597,0,-11.066,1,0.0582,0.0388,0.86,0.193,0.326,112.004
spotify:track:4dKqiIst8s7zMh0aYnPN7u,0.761,0.655,9,-10.185,0,0.0483,0.000856,0.858,0.0874,0.34,122.002
spotify:track:5utU2rmuTTlOGB5bTonrll,0.122,0.281,5,-14.789,0,0.0391,0.654,0.812,0.0827,0.154,74.679
spotify:track:3ySJFjOejztc3b52TcQhof,0.296,0.0893,5,-18.803,0,0.0368,0.588,0.958,0.128,0.0328,82.553
spotify:track:6vsli5b54tp4mwyUFPUtVN,0.101,0.363,2,-11.588,0,0.0399,0.149,0.482,0.542,0.0352,77.046
spotify:track:4qRVBnYIf6fMIsImHrZlID,0.633,0.542,6,-11.475,0,0.0461,0.29,0.772,0.233,0.0597,106.003
spotify:track:0kVOor973ijVqOBhYqvaE8,0.43,0.272,0,-15.526,1,0.04,0.716,3.87e-05,0.278,0.582,123.948
spotify:track:3gdewACMIVMEWVbyb8O9sY,0.601,0.532,10,-9.119,1,0.0286,0.432,6.25e-06,0.0925,0.341,136.571
spotify:track:6bIPHR8AJG5HAcn9oF21Ma,0.412,0.34,7,-14.836,1,0.0294,0.386,0.574,0.12,0.144,74.212
spotify:track:7AalBKBoLDR4UmRYRJpdbj,0.38,0.341,7,-15.719,1,0.0418,0.16,0.0408,0.448,0.179,143.719
spotify:track:0iALOYqXaVoluUIsSyDAny,0.759,0.909,0,-7.85,0,0.0373,0.302,0.842,0.0998,0.47,128.189
spotify:track:1EWF8Wnv5zuk3FoX5CwLgq,0.539,0.732,1,-9.005,1,0.0476,0.0531,0.00345,0.121,0.0448,120.004
spotify:track:7oh8tFRTgDOlzeiQDadNTn,0.772,0.633,9,-11.06,0,0.0401,0.0146,0.885,0.165,0.261,123.017
spotify:track:1hhbjqeEfUjzSweXFWIuSk,0.602,0.332,7,-12.441,0,0.0943,0.307,0.886,0.252,0.258,95.0
spotify:track:1T9MTaUOUS7xvqgCc2LJc6,0.796,0.636,11,-9.439,0,0.046,1.47e-05,0.873,0.0834,0.322,123.999
spotify:track:4ygSSIuPuM0EYu22s8YF4t,0.483,0.623,3,-12.925,0,0.0376,0.651,0.883,0.134,0.376,97.033
spotify:track:0vp09QgBhShrQOL2w7P8k4,0.456,0.461,2,-11.337,1,0.0593,0.0978,0.815,0.102,0.119,155.008
spotify:track:4bBbeSmMo42fFl9Ge3OFB6,0.572,0.847,1,-9.255,1,0.0413,7.47e-05,0.855,0.108,0.285,123.002
spotify:track:2DKB5n0Nf54tewQaoSzSL3,0.852,0.311,11,-12.966,0,0.126,0.00821,0.732,0.0863,0.748,115.008
spotify:track:5DSaOr7o38tyoEsIoO3TId,0.738,0.433,2,-11.345,1,0.048,0.128,0.905,0.168,0.241,102.005
spotify:track:3kzweR49qUhb1fDz4OJw23,0.822,0.523,10,-9.275,0,0.0531,0.000317,0.897,0.0659,0.468,125.0
spotify:track:1oYfJgpA6msQhz1yfEqNFe,0.663,0.109,9,-23.524,0,0.0346,0.988,0.914,0.109,0.268,110.011
spotify:track:0HCupWTULxF7ugSbwZL9NQ,0.581,0.58,8,-7.617,0,0.0375,7.38e-05,0.956,0.157,0.823,123.005
spotify:track:7dugHyrmfXimOHL2gBQalP,0.693,0.824,2,-7.961,1,0.0497,0.00257,0.447,0.0575,0.305,122.991
spotify:track:0t1VBVqUXX7yR0ZgAdby3s,0.285,0.24,4,-18.342,0,0.0834,0.961,0.000921,0.617,0.179,83.253
spotify:track:2P55Y5U6a4eSmr7MzSqEwg,0.852,0.772,9,-9.111,0,0.0425,6.35e-05,0.744,0.0825,0.237,117.01
spotify:track:1GxHeBvQ9935Dd3cSfsfBa,0.431,0.894,5,-2.673,0,0.33,0.0951,0,0.188,0.605,162.161
spotify:track:3CA9pLiwRIGtUBiMjbZmRw,0.585,0.909,8,-6.474,1,0.0707,0.0891,9.7e-05,0.119,0.758,93.372
spotify:track:6ve88pGNXcPqbb72vtAjos,0.656,0.699,7,-10.054,0,0.0572,0.000581,0.0606,0.098,0.634,111.995
spotify:track:2ZFDodttdecE9U07EZvbgc,0.418,0.49,10,-13.981,0,0.0612,0.0139,0.874,0.0784,0.259,124.981
spotify:track:3Wtm09sSjyoidTrms6H4H6,0.613,0.634,9,-7.375,0,0.0266,0.0173,0.0844,0.118,0.496,107.009
spotify:track:2ojgRKZJ1oRREcNQIYVnX4,0.625,0.8,1,-8.161,1,0.0458,0.00556,0.386,0.0751,0.467,107.258
spotify:track:2IoG5aLQEvynu8Sb32aq3h,0.671,0.54,1,-11.433,0,0.035,0.0434,0.808,0.0903,0.211,120.007
spotify:track:1rQzgEIUunLMvAUSYJIzyl,0.751,0.665,4,-10.35,0,0.0519,0.0156,0.849,0.0934,0.0589,115.995
spotify:track:4S2Dz2Wx5dGlSAYDKmU2Mv,0.689,0.679,6,-10.657,1,0.0375,0.0249,0.803,0.115,0.184,120.008
spotify:track:3Hxf0dKJNKVArzOhaByqbJ,0.78,0.701,8,-9.424,1,0.0424,0.000852,0.352,0.618,0.439,123.002
spotify:track:6rHOclhfHPogHAafHvSqUF,0.868,0.772,9,-9.458,0,0.0483,0.0252,0.683,0.197,0.616,120.012
spotify:track:5hChCt1LQlkPsqAVsoL2VZ,0.826,0.76,3,-6.644,1,0.0463,0.0011,0.364,0.0896,0.546,121.998
spotify:track:2MmidPTsfI20L2HZ4ruj76,0.769,0.439,2,-13.828,0,0.0453,0.225,0.888,0.0662,0.145,121.005
spotify:track:0WhgArpfTbGnIPFFaWiUqa,0.786,0.505,9,-10.801,1,0.0432,0.000462,0.514,0.0988,0.135,124.023
spotify:track:3sWqxx1aXbkGE9LCM1HRUw,0.728,0.693,5,-10.918,0,0.0539,0.173,0.897,0.055,0.172,114.004
spotify:track:0A4PZuepTcIQVvA5m7R0M1,0.602,0.784,11,-7.976,0,0.0313,0.00398,0.0852,0.0931,0.918,133.019
spotify:track:3TYNQdnAM85I6P9UegzYKo,0.645,0.848,7,-6.913,1,0.0351,0.00254,0.956,0.0868,0.0383,122.011
spotify:track:1uhGW4jUw12CdZCnXBKanD,0.505,0.904,10,-4.849,0,0.0781,0.0494,0.854,0.072,0.237,123.023
spotify:track:4tiGr9hUrgND6MCoyiSuoZ,0.803,0.616,0,-10.145,1,0.0518,0.173,0.537,0.091,0.172,120.029
spotify:track:7DWz2CuCILJquIZOrTBly1,0.658,0.773,1,-6.082,0,0.0329,0.000442,0.934,0.117,0.425,120.012
spotify:track:4pKcy4dZzal1PTAOBGWr8N,0.795,0.609,10,-10.536,1,0.0613,0.074,0.762,0.0572,0.595,114.005
spotify:track:3WTSVuJewaXTakNZlSiIMx,0.83,0.414,9,-10.785,0,0.082,0.00837,0.503,0.0906,0.478,125.011
spotify:track:7DqTaelFf846rl1CHmyfOW,0.506,0.433,2,-14.183,0,0.0345,0.842,0.0311,0.112,0.641,83.222
spotify:track:6cwZ0ist0vg5DtxMd9Vje1,0.787,0.834,11,-11.447,0,0.0407,0.035,0.808,0.113,0.168,122.003
spotify:track:5fZyHxRZj4bPPHMgMRbZKl,0.724,0.624,2,-12.38,1,0.0546,0.00257,0.87,0.0862,0.116,122.005
spotify:track:1FyFXdgQYA5URAvkGhB7nj,0.779,0.544,2,-10.935,1,0.0463,0.000148,0.884,0.116,0.163,118.0
spotify:track:1sDKfccJC4u2pzOyfmA1nV,0.721,0.565,4,-9.268,0,0.0397,6.44e-05,0.771,0.0863,0.571,121.0
spotify:track:5yMUyYS65mZdZpHRVveVKo,0.739,0.557,4,-9.542,0,0.0532,0.0907,0.822,0.0992,0.61,118.999
spotify:track:2xeQmYud6YxdAVHwkpdvGN,0.713,0.538,8,-13.131,1,0.0389,0.244,0.88,0.11,0.121,119.001
spotify:track:2XU3qr6OVwdrLXxmTGAnPW,0.752,0.72,0,-7.468,0,0.0365,0.0378,0.646,0.102,0.492,118.989
spotify:track:3PdeXolnH5r6rN0ycXlHvf,0.666,0.594,7,-8.067,0,0.0578,0.562,0.484,0.0983,0.939,95.025
spotify:track:4oZ2Xkline6CvRDebjbi8Q,0.526,0.776,1,-8.873,1,0.0597,0.00389,0.841,0.0865,0.0504,132.996
spotify:track:00UcM1MkE18GfBns9vkxRm,0.545,0.711,11,-7.615,0,0.139,0.155,0.299,0.0711,0.104,124.678
spotify:track:6HUnAzGo1zYfdX4ZW1yiZh,0.704,0.448,1,-16.847,1,0.0454,0.228,0.913,0.107,0.231,120.009
spotify:track:0IQu5vSlswSNhZBc22MNy3,0.801,0.472,4,-9.948,1,0.077,0.128,0.381,0.103,0.467,120.005
spotify:track:476iNCuZzxV3AXQeRlF1qv,0.737,0.609,6,-10.034,1,0.0584,0.301,0.756,0.0919,0.176,124.006
spotify:track:2wHSj8u1iEe9eJjen6eQpx,0.103,0.315,7,-17.951,0,0.0341,0.934,0.907,0.112,0.0399,81.521
spotify:track:1nUhsyKZemnCd0t7WKZaDK,0.79,0.504,11,-13.44,0,0.0894,0.0805,0.929,0.0912,0.234,116.004
spotify:track:4mz5sOi3htRQVIz5V067OH,0.65,0.54,9,-11.3,1,0.0321,0.719,0.634,0.118,0.196,130.024
spotify:track:0KhywCiE69DOAHICxMU2ME,0.411,0.0991,2,-18.995,1,0.114,0.865,0.00513,0.311,0.35,123.442
spotify:track:3b8YKBjiy4l9HKGIeS6YZU,0.276,0.0882,9,-23.233,1,0.0603,0.956,0.00046,0.282,0.134,73.38
spotify:track:47exm35hQUZf9t04QbLjcs,0.729,0.617,2,-11.674,1,0.062,0.0486,0.00372,0.0529,0.762,109.636
spotify:track:390AWnOn2rfe9FzQjYmxIH,0.667,0.548,9,-7.802,1,0.0262,0.744,0.0122,0.0946,0.29,112.549
spotify:track:4S1VYqwfkLit9mKVY3MXoo,0.489,0.483,9,-9.466,0,0.0275,0.42,0.0028,0.236,0.333,136.822
spotify:track:1cNFfgw16RdB4pF6gyVRCj,0.763,0.434,6,-21.126,1,0.0486,0.701,0.94,0.0961,0.304,120.986
spotify:track:77hqbQZj6RSr04nm601jP1,0.85,0.373,9,-12.314,0,0.0999,0.0187,0.105,0.377,0.169,120.996
spotify:track:72g08nB68PvptBYjH5m5HQ,0.644,0.645,2,-13.614,1,0.041,0.0571,0.835,0.0658,0.296,123.993
spotify:track:0ZYQ8J5CmB7EBnFCWwZfaG,0.811,0.366,11,-14.884,0,0.0947,0.0274,0.104,0.0337,0.133,121.013
spotify:track:6RjhP4XhaDu8rPrgO6pCQ8,0.884,0.351,5,-13.448,0,0.0657,0.000632,0.408,0.264,0.37,122.009
spotify:track:6xxEkEqRoh3pPxhgGc84oN,0.435,0.486,7,-9.683,1,0.0382,0.0823,0.587,0.0956,0.141,116.006
spotify:track:0iH6yYFQZ3cLNPMalaNe7j,0.178,0.00732,5,-30.626,1,0.0441,0.982,0.948,0.0967,0.0542,63.108
spotify:track:57WK9oOQqHzzJ5cfvGAU4C,0.678,0.851,11,-6.781,0,0.0346,0.0061,0.251,0.128,0.39,119.978
spotify:track:2DfZgyDEg0CjiMtSFIhvQY,0.61,0.551,9,-15.348,0,0.0423,0.779,0.889,0.0701,0.182,114.994
spotify:track:2vqPxSdN95l0BtQxHV1LQm,0.548,0.532,5,-14.27,1,0.0638,0.0316,0.904,0.123,0.244,120.014
spotify:track:4fBrGfdxIiqLuVdPgKEnbv,0.25,0.0963,7,-18.746,1,0.0344,0.966,3.68e-05,0.106,0.0721,114.668
spotify:track:0SsV4z0T2gYWLpvCxv8sfN,0.397,0.108,7,-23.473,0,0.0428,0.973,0.913,0.104,0.159,113.395
spotify:track:2pCnrWHxYVDWN3S4PgNMa0,0.549,0.532,6,-10.047,1,0.0423,0.00605,0.883,0.371,0.564,85.477
spotify:track:5pbtSFu0lf98YaW3CFlJ7m,0.82,0.674,2,-9.901,0,0.0656,0.0668,0.729,0.1,0.634,119.997
spotify:track:7fnerefbjuEIsWbGzOgHdI,0.835,0.514,7,-9.441,1,0.0844,0.659,0.0155,0.0823,0.571,90.0
spotify:track:17i5jLpzndlQhbS4SrTd0B,0.275,0.157,7,-18.752,1,0.0636,0.89,0.842,0.186,0.304,73.289
spotify:track:05lOXZuJyELJT0gS1cdyzj,0.441,0.0319,2,-19.168,0,0.0357,0.872,0.898,0.088,0.113,110.471
spotify:track:7wFybC8jBH3zE139OpCtpG,0.663,0.675,2,-12.159,1,0.0359,0.0863,0.00133,0.117,0.176,101.004
spotify:track:23BOrb5trC7y1vr26IRAQ4,0.656,0.744,5,-11.529,1,0.0491,0.00403,0.803,0.379,0.184,118.027
spotify:track:3U39SHdh7f7rGGv5SollUp,0.749,0.731,8,-9.231,0,0.0368,0.000147,0.00228,0.116,0.141,123.001
spotify:track:0EwMPnNYUG850ptYHROkGG,0.697,0.585,11,-11.779,0,0.039,0.0252,0.837,0.265,0.305,125.0
spotify:track:00aNyosmX1zpR0TjJV0Dte,0.741,0.865,0,-11.851,1,0.04,0.00336,0.911,0.114,0.303,124.013
spotify:track:74uCDXnkYBTz8OAePLVYuc,0.7,0.752,2,-13.835,0,0.0499,0.018,0.951,0.0985,0.271,126.015
spotify:track:269OfNY9Je1QWaDnu31KKp,0.484,0.508,0,-9.308,1,0.0364,0.376,0.000791,0.0961,0.554,151.867
spotify:track:6sfo9JHWEUiWVGQmAwvIa5,0.791,0.575,2,-12.57,1,0.0675,0.000987,0.869,0.109,0.298,122.006
spotify:track:6pYbhX5gYix4ESpbSUArnA,0.585,0.948,9,-5.062,0,0.0869,0.0143,3.36e-05,0.331,0.42,172.365
spotify:track:5lmYpa6EaVAKAlwxMf7q5c,0.734,0.744,9,-8.103,0,0.0391,0.184,0,0.181,0.961,117.651
spotify:track:7LpS82vPDLgZAHWRtWBBRj,0.601,0.677,7,-10.564,1,0.0285,0.519,2.77e-06,0.153,0.677,137.813
spotify:track:5sNjy41kQANS6ZRHhbTh77,0.58,0.472,0,-15.95,0,0.107,0.495,0.941,0.205,0.197,118.983
spotify:track:7rK9aoNd8J5G35mbOO39zJ,0.812,0.492,8,-17.011,1,0.107,0.00151,0.821,0.129,0.411,123.004
spotify:track:0qCiXEFQCtemGdMnXUKXpB,0.8,0.91,1,-9.12,1,0.0465,0.00924,0.865,0.0737,0.691,122.015
spotify:track:28aP3PxAq6xXQmsJ9ie6tj,0.808,0.385,5,-11.963,1,0.0468,0.0203,0.468,0.0711,0.135,123.999
spotify:track:1BpG59DLyW6jZxN2PYiUA3,0.659,0.698,9,-10.252,0,0.0687,0.109,0.00864,0.0836,0.221,120.022
spotify:track:45D0ixQWzXQOoU1S9aSnKk,0.325,0.71,6,-6.545,1,0.0295,0.307,0.172,0.132,0.193,134.371
spotify:track:6t4Ua2xbst0sPSomL1TLFh,0.727,0.64,3,-8.099,0,0.036,0.0253,0.39,0.0876,0.584,117.966
