uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
spotify:track:4ujF9uIt1jQGBJRhaPgHf9,0.366,0.27,7,-14.723,1,0.0327,0.977,0.938,0.111,0.336,76.793
spotify:track:20fYwcE5fly6uwvcR9csr5,0.264,0.559,3,-6.878,1,0.0419,0.473,0.72,0.213,0.323,85.366
spotify:track:1XJOrr8OTcB1D4u1mUM0vg,0.0601,0.449,5,-13.867,1,0.0893,0.104,0.845,0.866,0.0372,66.981
spotify:track:76gyRfQNzjMsCOoE3KJFmc,0.806,0.428,9,-14.19,0,0.0595,0.813,0.00439,0.111,0.108,120.039
spotify:track:5ZlLTN0dYaKbIiZ3E6JA3I,0.151,0.641,5,-10.234,1,0.0401,0.308,0.977,0.144,0.399,136.039
spotify:track:4P5Q5d9PSiRPn692YiTD5d,0.722,0.755,11,-2.935,0,0.313,0.145,0.00247,0.111,0.69,173.664
spotify:track:6PInkrdWpzFi6c4Ffrzs3q,0.624,0.599,11,-7.303,0,0.0314,0.00235,0.0967,0.218,0.657,79.982
spotify:track:5yT5gTAWIoF97BiI5Ed2h3,0.718,0.745,5,-11.265,1,0.037,0.0299,0.524,0.0918,0.706,109.379
spotify:track:0c0Z5agmnSibjIWjdZV6R1,0.581,0.459,3,-14.519,0,0.0314,0.0398,0.881,0.151,0.315,119.042
spotify:track:4q650OiSDQIwccxDFpuuBm,0.71,0.734,0,-14.932,0,0.052,0.511,0.838,0.0701,0.4,147.979
spotify:track:2O4bAzoW3U2GPIzpsEVGO9,0.822,0.704,7,-9.968,1,0.048,0.874,0.801,0.132,0.856,106.577
spotify:track:31FiS1jMI38kYfC8ey358W,0.28,0.0816,5,-31.702,1,0.0406,0.973,0.938,0.105,0.0669,95.38
spotify:track:6iisVF84yFUSmX0kXc9cYk,0.565,0.915,1,-9.109,0,0.0419,0.00202,0.706,0.0652,0.436,140.338
spotify:track:7DlDsm4ZDGYXiJkNb7YbOd,0.185,0.478,9,-10.17,1,0.0359,0.393,0.187,0.139,0.0372,110.127
spotify:track:0MgBSd3GVQQyK4ihtXO6LZ,0.517,0.636,11,-13.75,0,0.0453,0.0284,0.828,0.405,0.878,102.008
spotify:track:031TQHn8ICGcAKkOwWvMNG,0.752,0.262,3,-15.673,0,0.0714,0.898,0.922,0.114,0.445,170.141
spotify:track:5QhpmaNA1hiNKUbojomx6l,0.0638,0.35,11,-10.45,0,0.0398,0.884,0.901,0.123,0.0391,61.838
spotify:track:3SD1uZIMgMlL0CRZNI9VdV,0.261,0.277,4,-22.235,0,0.0816,0.716,0.0808,0.102,0.0672,119.985
spotify:track:7x1ct7s9fVqkIWwbah9NO1,0.0657,0.0608,7,-28.669,0,0.0422,0.972,0.963,0.107,0.0699,66.706
spotify:track:7xcbZmyRu9PA4iKeTe3aKS,0.452,0.301,4,-16.096,0,0.0491,0.688,0.0577,0.104,0.317,144.103
spotify:track:2xx0FWH2Nb7Cwl65xxIaUy,0.504,0.974,1,-6.73,0,0.127,0.0551,0.000495,0.386,0.618,137.149
spotify:track:1dS0Mt5vf0wqDly1DwfLeZ,0.239,0.788,5,-12.697,0,0.38,0.858,0.559,0.118,0.343,99.979
spotify:track:3pHck24CChlWo2443GaOS3,0.201,0.472,10,-10.156,1,0.0408,0.957,0.953,0.113,0.205,179.806
spotify:track:5QOdy5GeehZ3WAYQZnfW3W,0.737,0.566,1,-12.585,1,0.142,0.208,0.872,0.364,0.145,158.074
spotify:track:3zj1krpb1dKwYRTqDThNr4,0.562,0.211,1,-16.223,1,0.0296,0.519,0.926,0.112,0.0316,83.98
spotify:track:4Tg0ra2NwFahHXiboKtfPW,0.274,0.787,8,-10.634,1,0.0495,0.06,0.689,0.133,0.143,92.635
spotify:track:7uMZFFJ40W1Ufe2NuXxK26,0.374,0.316,2,-14.566,1,0.032,0.863,0.942,0.124,0.0374,112.58
spotify:track:01ufrDfHQt4xlSpqdgbxUz,0.585,0.272,7,-7.948,1,0.0284,0.841,0.494,0.0821,0.134,76.263
spotify:track:7szZZdxzhAn8DKTk3kEyma,0.44,0.647,0,-11.154,1,0.0637,0.598,0.779,0.188,0.196,108.748
spotify:track:7Ac4s39oPQY5ruGivV7IX7,0.65,0.36,2,-13.938,1,0.0325,0.89,0.225,0.134,0.387,130.8
spotify:track:021Uxj35X52xeXHjCZEFNx,0.339,0.0679,5,-20.843,1,0.038,0.883,0.835,0.0976,0.036,67.77
spotify:track:6TzyEjhrZHE2jC2sENvZOg,0.717,0.631,8,-8.595,0,0.135,0.243,0.862,0.126,0.277,164.335
spotify:track:516mSAZ3wVsJHIIu2BAluA,0.75,0.786,1,-5.059,0,0.0331,0.00248,0.00155,0.489,0.0379,111.181
spotify:track:4igPel7JdcarDf3bzzofjc,0.669,0.925,2,-5.244,1,0.0369,0.000681,0.632,0.522,0.0968,120.01
spotify:track:5HHv6hIqQWpGcFySzJZHty,0.0969,0.997,1,-3.505,1,0.199,3.69e-05,0.935,0.353,0.317,169.405
spotify:track:6XVDZoNVGvWhfSoqQhjJZI,0.629,0.579,10,-8.544,1,0.0255,0.301,0.22,0.116,0.475,106.673
spotify:track:1CxnzQ5pmOua6owkky7xUD,0.448,0.262,3,-12.644,1,0.0278,0.954,0.498,0.131,0.254,97.272
spotify:track:147unUi3ML4lWVCMYhSMrF,0.617,0.296,7,-13.913,0,0.0298,0.969,0.339,0.0824,0.509,134.975
spotify:track:1XwgsaVrEqkKbK09oo4gra,0.488,0.27,3,-13.359,1,0.0304,0.966,0.362,0.112,0.302,135.179
spotify:track:3JQss8SAZIIkVo3c8SkCTE,0.337,0.14,5,-14.92,1,0.0332,0.947,0.305,0.0997,0.105,131.523
spotify:track:4awQE2dTQYX5QAZNTaQfTF,0.554,0.497,7,-15.492,1,0.131,0.0961,0.602,0.498,0.32,113.011
spotify:track:7enC3VGSZI3KB8txyUVgru,0.481,0.62,0,-8.466,1,0.438,0.494,0,0.246,0.36,91.753
spotify:track:0Pbscg9OvoaqlGZln2dkNt,0.622,0.304,4,-10.552,1,0.0284,0.961,0.00397,0.105,0.249,110.128
spotify:track:1JihwKk6BaWFdyCRxsKE1k,0.358,0.961,0,-6.026,1,0.104,0.0465,0.993,0.856,0.134,126.889
spotify:track:38wakZ93YNvmqkllWLfcYJ,0.804,0.582,9,-6.068,0,0.0265,0.592,0.00118,0.0802,0.824,109.041
spotify:track:3c7CEnNLplZu4C11H6xBkl,0.157,0.505,2,-19.229,1,0.0905,0.973,0.941,0.108,0.133,78.287
spotify:track:7smnmEyvR4MtnyqK9eiAjx,0.293,0.147,2,-20.174,1,0.0305,0.969,0.946,0.11,0.0347,91.614
spotify:track:7gePpUawLnGf1l1fnltiIR,0.251,0.248,2,-19.181,1,0.0398,0.974,0.921,0.109,0.067,65.732
spotify:track:5uOBRzLWxGnE564iW0PF7y,0.31,0.283,2,-19.923,1,0.0347,0.937,0.925,0.109,0.204,182.454
spotify:track:637sViSUUQTBice1wmz5id,0.514,0.398,11,-14.035,0,0.0295,0.989,0.974,0.138,0.0644,108.655
spotify:track:3pegwzmIu6j8rWq6G7z8Np,0.39,0.356,6,-13.866,0,0.0316,0.96,0.935,0.118,0.0424,85.811
spotify:track:2lFoxhUEGpKoSHetkKHIAw,0.143,0.145,0,-21.953,1,0.0459,0.97,0.928,0.0974,0.0303,140.166
spotify:track:0wFYNeVAVjp7VXxYTLK5yF,0.484,0.464,4,-15.632,0,0.0285,0.92,0.982,0.103,0.562,98.198
spotify:track:1lUqMBDI4ttfqZUmNRvXn6,0.239,0.119,7,-25.886,1,0.0393,0.99,0.908,0.112,0.0741,64.341
spotify:track:6gYUNNgQtLzIXGA6zlTErM,0.15,0.316,2,-18.109,1,0.0377,0.991,0.975,0.109,0.0398,138.028
spotify:track:1rRnE5IhXtrQKSwU1eK756,0.323,0.0718,2,-21.934,1,0.0364,0.927,0.00234,0.107,0.0671,109.367
spotify:track:4w9x2bTDFFuELLLvYlMLdV,0.33,0.708,3,-11.368,0,0.0393,0.0385,0.659,0.139,0.164,119.985
spotify:track:6rWAvpX61F0nNdD9V6JFLs,0.176,0.142,0,-20.424,1,0.0406,0.977,0.931,0.404,0.0337,64.563
spotify:track:1y1Li1MUfGZjdR8EOSDiUD,0.146,0.264,4,-9.083,1,0.0328,0.976,0.0128,0.102,0.118,67.314
spotify:track:6qfovhuEiazhpsIe4UqirU,0.378,0.547,4,-10.866,1,0.0362,0.00354,0.153,0.122,0.103,106.752
spotify:track:3nWCNcTv1E6ipd1zzC8WJY,0.328,0.658,8,-8.559,1,0.0543,0.467,0.00474,0.372,0.301,116.221
spotify:track:1nEDT4DsoaTfexrz8D9zt1,0.768,0.42,5,-8.55,0,0.0546,0.0705,0.899,0.0937,0.202,129.016
spotify:track:35iFhbJtSRzL9MjUkQCf52,0.619,0.891,7,-6.34,1,0.1,0.052,0.902,0.252,0.7,129.038
spotify:track:1MSLiTqxZBKWgcHZGPGTDr,0.49,0.57,1,-7.666,1,0.0689,0.0253,0.0556,0.122,0.283,113.309
spotify:track:7pI31mg1XsAPJCB6gQJSxK,0.788,0.491,0,-8.537,1,0.0516,0.0158,0.802,0.0824,0.724,119.992
spotify:track:0Fxc7REWedvbv2DCRQbtIU,0.314,0.223,2,-18.364,1,0.0309,0.916,0.799,0.108,0.198,74.858
spotify:track:1BW9bX3Ox6GibuS4OJ3LLw,0.556,0.614,7,-9.543,1,0.0406,0.00123,0.639,0.571,0.0565,105.0
spotify:track:27mFsmEWiSablfQTyZZhgp,0.202,0.355,9,-8.863,1,0.0335,0.0204,0.0275,0.094,0.0392,80.137
spotify:track:3lHnxCL8XOxmgLVyPPm2K5,0.158,0.69,0,-6.873,1,0.0381,0.00516,0.00187,0.42,0.0668,74.085
spotify:track:7FuZ8MueDtq6RrTXWOOxo6,0.652,0.8,11,-13.979,0,0.0352,0.0644,0.859,0.116,0.381,125.018
spotify:track:0diPy4X3fZ253nxtUXXitO,0.502,0.284,2,-15.609,1,0.033,0.9,0.849,0.0999,0.0398,97.307
spotify:track:4z1fNs2B7KndCsvyPgrhq5,0.519,0.437,7,-12.97,0,0.0325,0.0216,0.000974,0.375,0.0356,134.933
spotify:track:56l4CzpusvjLJ1LnFl0KX3,0.682,0.616,6,-11.498,0,0.0643,0.439,0.567,0.119,0.618,138.978
spotify:track:4tKbLZmdlwuC1v4jk7pild,0.764,0.72,2,-10.628,1,0.0633,0.0212,0.889,0.128,0.0322,123.239
spotify:track:00UDD8mjooNiezsxVRCYWX,0.32,0.324,8,-16.613,1,0.03,0.887,0.202,0.119,0.719,182.057
spotify:track:0HjRvELQ3lEGr4hrwQV3DA,0.32,0.917,4,-6.009,0,0.0686,0.0779,0.251,0.554,0.226,139.511
spotify:track:6Gqh2iPmHGkGkvBvQNtXfk,0.159,0.914,7,-6.509,1,0.0658,0.279,0.479,0.116,0.0833,161.048
spotify:track:0fituAIlrZEyqz3HIz03tS,0.743,0.659,9,-8.878,0,0.0539,0.000558,0.846,0.173,0.276,144.952
spotify:track:2QH60efQnKgqIPw8l3h01Y,0.744,0.627,4,-8.582,0,0.164,0.0116,0.245,0.0479,0.399,140.068
spotify:track:5FTOJvfIyG6gVJ8tAZw2JH,0.492,0.771,9,-5.61,0,0.0389,0.121,0.00699,0.225,0.224,104.943
spotify:track:3S0HGmkb07AAz9TZzNB4nl,0.4,0.638,1,-9.952,1,0.164,0.00151,0.0756,0.505,0.322,119.938
spotify:track:2WuzAwiZzest2eONspeXMA,0.793,0.851,7,-6.303,1,0.0599,0.000107,0.669,0.032,0.62,120.002
spotify:track:6EirJN1dgOLBTfctvef3fZ,0.143,0.268,0,-14.528,1,0.0334,0.616,0.081,0.375,0.0383,91.582
spotify:track:0Z04fUQyKGls1iV1LLHVER,0.236,0.358,10,-10.185,1,0.041,0.0462,0.0695,0.145,0.036,116.513
spotify:track:6ayjKIrJVuCLLbLtupBjzC,0.506,0.502,2,-9.59,1,0.0312,0.338,0.89,0.397,0.336,86.966
spotify:track:0CBT0eSGnfOJdtctUcY4Qx,0.474,0.672,10,-5.644,1,0.0257,0.0101,0.299,0.489,0.313,109.012
spotify:track:1CRq2M7Tq4dl7Bwif65doB,0.33,0.534,6,-8.127,1,0.0309,0.365,0.787,0.115,0.275,187.922
spotify:track:0XgwWW3JX3otV35ZiP71i6,0.215,0.978,6,-3.664,0,0.299,0.000411,0.11,0.512,0.218,165.762
spotify:track:7Jh1bpe76CNTCgdgAdBw4Z,0.49,0.758,7,-6.491,1,0.0297,0.000671,0.484,0.092,0.435,112.114
spotify:track:5qH6n7rZ1XQeeXdrnzke40,0.328,0.585,7,-12.374,0,0.0332,0.985,0.768,0.0973,0.176,104.932
spotify:track:4X6Hvm8W16M0nCENwpLBF6,0.212,0.679,8,-8.707,1,0.0474,0.197,0.355,0.718,0.178,80.443
spotify:track:23iveUZzJK3P14Uy5RMxs7,0.541,0.589,5,-8.527,0,0.0311,0.253,0.0125,0.167,0.532,71.193
spotify:track:4zHphnQaIiwuUGxOOfYZac,0.417,0.475,10,-13.571,0,0.0672,0.14,0.47,0.335,0.286,128.608
spotify:track:04AF15mR1fORBBCw4jA9uL,0.193,0.859,10,-6.916,1,0.05,0.208,0.389,0.368,0.439,135.61
spotify:track:1pUBvxyXFQLz3GQN04PqbQ,0.604,0.852,5,-7.159,0,0.106,0.0135,0.000102,0.441,0.567,161.958
spotify:track:7JMVhsR4cggN4Rvq0NQVOX,0.573,0.582,0,-6.647,1,0.275,0.484,6.1e-06,0.161,0.214,119.69
spotify:track:12OKSgYZc9GG54JWDJ4okD,0.507,0.977,9,-5.583,1,0.163,0.0273,0.000172,0.546,0.549,163.936
spotify:track:7cxSWONVoGuaEfmQgzkqsI,0.0608,0.13,7,-26.151,1,0.0403,0.989,0.929,0.0929,0.0362,64.126
spotify:track:0zHW7NzMCCMcWpjuEg6wYK,0.39,0.756,4,-5.765,1,0.036,0.0227,0.802,0.0891,0.404,76.361
spotify:track:0jjA6flajgtUChWP691crq,0.452,0.729,6,-6.632,1,0.0291,0.0325,0.914,0.0344,0.458,140.007
spotify:track:2IbbPqpU1uchOWCMULOuJD,0.302,0.282,11,-13.37,1,0.0288,0.048,0.875,0.132,0.0573,89.032
spotify:track:3dAgOYCIcGR4EL2Cr14DKX,0.744,0.615,1,-10.577,1,0.119,0.0273,0.925,0.0694,0.221,94.002
spotify:track:3kbaZC3FZTecvlSR67Sr19,0.619,0.564,10,-10.696,0,0.0293,0.872,0.926,0.16,0.787,131.908
spotify:track:0EKTuuDuN8bAIwqFB1bPYY,0.492,0.481,9,-9.708,1,0.0268,0.05,0.832,0.131,0.162,95.525
spotify:track:6r4Ux7Szu6ncGMjVh0tmCB,0.166,0.472,0,-13.039,1,0.0374,0.373,0.877,0.0953,0.174,129.35
spotify:track:0GNOV2aEFqS3qOXfQEhEuq,0.567,0.186,3,-14.696,1,0.0297,0.925,0.872,0.106,0.178,126.883
spotify:track:2YvyKtXIEpQoLYtuUNp7Lg,0.529,0.529,5,-9.035,0,0.0808,0.074,5.52e-05,0.0921,0.145,126.762
spotify:track:0lDKZO6dS927plsK7SGmh4,0.202,0.451,5,-14.582,0,0.0523,0.345,0.583,0.217,0.2,125.299
spotify:track:2reVX2dNA3SwxgvjHNXStE,0.802,0.602,4,-8.466,0,0.0458,0.191,0.811,0.106,0.135,116.003
spotify:track:5jqpm69UgQa1OSNhj8rjn4,0.617,0.88,7,-6.605,1,0.426,0.358,0,0.224,0.678,109.158
spotify:track:0vxyvCrd3crTvvfy3ATcWh,0.533,0.857,1,-6.971,1,0.0735,0.248,0.976,0.0894,0.293,101.687
spotify:track:6DjD0YrerB11AMEkLm8jAl,0.624,0.563,10,-9.099,0,0.0373,0.245,0.783,0.155,0.68,165.29
spotify:track:1VsQhQbF4SwVvbbFeQ5EOa,0.674,0.31,9,-15.314,0,0.0326,0.552,0,0.0947,0.69,105.235
spotify:track:0Qi34BBn3NDAKIIPIWgYIK,0.599,0.489,5,-13.909,0,0.0424,0.000816,0.00761,0.0794,0.225,124.991
spotify:track:1aaIYTqoRDzRUilU2Q6vTe,0.624,0.852,1,-10.184,1,0.153,0.428,0.656,0.114,0.512,135.223
spotify:track:17WchqLMuropLZuV1fKAaI,0.498,0.608,3,-9.921,0,0.0394,0.744,0.849,0.158,0.211,126.158
spotify:track:0LeG6rLnZikAoLQMhSNSBW,0.347,0.835,9,-7.92,0,0.0431,0.000214,0.835,0.105,0.336,157.471
spotify:track:2oTEDeeMdSTBiqjQhFF7K9,0.458,0.779,9,-5.456,1,0.0448,0.109,0.000156,0.394,0.455,133.465
spotify:track:1gvaxqNiJEbQzWPqs72kgG,0.357,0.69,1,-2.626,1,0.044,0.000115,0.00167,0.101,0.308,116.91
spotify:track:2RCIGieLAcsic5iUOinSRf,0.143,0.522,4,-6.619,1,0.0321,0.504,8.35e-05,0.136,0.266,169.844
spotify:track:4XGQUYPYfHpCMrO8BKOk5F,0.706,0.625,1,-9.941,1,0.0355,0.0512,0.687,0.0816,0.0635,99.979
spotify:track:411zFepQWcA2sf5gzA8WpU,0.279,0.46,2,-12.826,1,0.091,0.000835,0.000258,0.18,0.039,139.935
spotify:track:45Qd0hxV9IeDfn9TE63g2Q,0.122,0.866,7,-11.144,1,0.0673,0.0221,0.728,0.388,0.24,172.109
spotify:track:2NtGIXleTQVNZouLU2Icyj,0.406,0.945,2,-5.166,1,0.341,0.453,0.0445,0.357,0.119,94.763
spotify:track:5xgMuXY71hCb7VLTqTY6nx,0.223,0.0233,11,-24.655,1,0.0414,0.986,0.915,0.121,0.0686,180.19
spotify:track:2ZEZotsZzfQxNar1U9ocs0,0.557,0.897,4,-11.808,1,0.0448,0.665,0.805,0.118,0.22,113.332
spotify:track:4Kh8w1MgC7LYHSbSX2lDzP,0.407,0.924,5,-5.543,1,0.0788,0.0208,0.0605,0.208,0.218,168.038
spotify:track:7A1d0qBQL2IiDhrDrhUqE8,0.558,0.729,6,-10.958,1,0.0341,0.000694,0.894,0.105,0.167,119.965
spotify:track:1gL6vASU58jj8CzGluleyV,0.617,0.958,0,-5.154,1,0.293,0.0036,0.885,0.409,0.608,177.418
spotify:track:6XyxCBp6x3jvtxXvMN5sAA,0.863,0.717,4,-3.143,0,0.17,0.278,0.0826,0.0991,0.357,152.05
spotify:track:79nEEoEPY2w8EXj9hjn5oc,0.601,0.712,1,-9.433,1,0.0431,0.0848,0,0.479,0.386,114.998
spotify:track:3ghtOcSMima0cduZihPKY4,0.319,0.436,7,-8.622,1,0.0296,0.000582,0.134,0.118,0.0301,147.906
spotify:track:1jbTkokghgp3KktZf7Rev5,0.189,0.547,8,-11.92,0,0.0333,0.11,0.873,0.309,0.0365,137.492
spotify:track:74cnIm1sznUzUsPkDF77WH,0.536,0.469,5,-13.039,0,0.111,0.63,0.402,0.11,0.173,137.995
spotify:track:56Z7hbyMrndw1naxb6I5Oi,0.518,0.656,4,-7.438,0,0.0264,0.511,0.156,0.0679,0.203,104.282
spotify:track:4Iyo50UoYhuuYORMLrGDci,0.538,0.61,11,-8.027,0,0.0392,0.774,0.749,0.0909,0.199,152.999
spotify:track:5k7VKj1Xwy5DjO4B0PdAOb,0.537,0.342,4,-9.785,1,0.0338,0.833,0.6,0.0856,0.156,128.331
spotify:track:2S3t9PZ4QBbXwcO3fLSa3b,0.599,0.995,8,-6.327,1,0.0689,0.222,0.881,0.131,0.19,111.991
spotify:track:7fJvzPTCdgETo0dk8Vv5uv,0.512,0.835,9,-8.637,0,0.0351,0.174,0.75,0.241,0.729,139.973
spotify:track:3FlYQ4cpdpT1JObsSy0zy3,0.202,0.222,9,-17.638,0,0.0365,0.777,0.85,0.137,0.158,125.095
spotify:track:7MLcfXah7WhwNAm84de8de,0.671,0.361,9,-12.604,0,0.0633,0.136,0.244,0.0995,0.0383,120.094
spotify:track:6FcBIsV0IKyhXpVy9BmYxl,0.649,0.995,2,-5.173,1,0.0482,0.0029,0.574,0.207,0.702,136.305
spotify:track:10zYtRsZfKFbDHfPy0Mgb9,0.699,0.519,8,-8.322,1,0.0363,0.475,0.872,0.122,0.31,120.015
spotify:track:1QAC3pYva33vh3vwyDR7w6,0.558,0.937,10,-3.351,1,0.0337,0.000936,0.673,0.13,0.482,129.987
spotify:track:5ZFBhUZdo6dt4OjzN87LS0,0.768,0.566,2,-10.508,1,0.139,0.303,0.186,0.103,0.638,164.074
spotify:track:5Oo9K6yaxdTIJoAlmRs6TU,0.511,0.73,9,-8.392,1,0.0282,0.0386,0.445,0.125,0.142,133.99
spotify:track:68otTYLIY2MTdT2bdBS5ug,0.175,0.103,1,-16.854,0,0.0397,0.941,0.0119,0.119,0.0398,73.862
spotify:track:79k4PkE9Hllo7OqZm5Q01R,0.802,0.374,8,-17.57,1,0.0594,0.0219,0.0552,0.0631,0.658,130.633
spotify:track:5hWTPO9dqbAvDquj3oNCcy,0.524,0.705,7,-7.352,1,0.0282,7.74e-05,0.86,0.174,0.409,95.317
spotify:track:29tHcHSX3PWEcdp1zBha6B,0.811,0.542,7,-10.734,1,0.0555,0.0415,0.82,0.17,0.57,128.01
spotify:track:6z1TKEurXotxsMGB0Kuuka,0.476,0.93,5,-6.652,1,0.095,0.000249,6.41e-06,0.288,0.512,142.999
spotify:track:27uEhYVTC354AtKBtfHeEm,0.814,0.695,4,-8.357,0,0.294,0.343,0.00626,0.107,0.546,137.973
spotify:track:6p8HOoJGQs8qvFAOXfXmxn,0.746,0.613,4,-10.335,1,0.0457,0.007,0.63,0.1,0.614,125.018
spotify:track:7Afi5x40syatz7gshDVaHt,0.393,0.732,0,-10.551,1,0.0409,0.0431,0.646,0.11,0.301,121.367
spotify:track:4DM3WRu8kzfp5evHQnQfD0,0.537,0.457,8,-17.079,1,0.0329,0.52,0.898,0.0959,0.6,101.035
spotify:track:457Z6L5kHf8yytQUu8bgxA,0.768,0.608,8,-8.547,1,0.0428,0.147,0.645,0.121,0.61,126.002
spotify:track:27SIyhcBaxRrgG3TmIFYG8,0.589,0.587,6,-14.527,0,0.308,0.716,0.845,0.1,0.568,149.024
spotify:track:7jlsHi44y1BX7jmJOOMlH5,0.452,0.686,1,-9.752,1,0.0431,0.112,0.901,0.095,0.273,119.974
spotify:track:4aOAzvRdOsZSwZIgwcdeL0,0.352,0.674,9,-9.018,1,0.031,0.000124,0.12,0.18,0.145,102.489
spotify:track:4vReegUzNPc2t06jJKgieU,0.349,0.896,9,-10.59,1,0.106,0.00144,0.73,0.287,0.481,141.72
spotify:track:5Tou8lYopj9qCIFBFBomZ5,0.546,0.53,1,-9.059,1,0.211,0.476,0,0.0955,0.227,128.209
spotify:track:2djY65hifu2a4R2WqcXqKL,0.623,0.716,11,-7.449,0,0.207,0.22,2.54e-06,0.113,0.203,116.914
spotify:track:5mZLb0zrBBpyqhQKJ6c8Ov,0.645,0.914,0,-5.736,0,0.0827,0.671,0.309,0.123,0.607,101.391
spotify:track:4LAmOLDuUtlm1mlBcw5Ltb,0.117,0.27,0,-21.792,1,0.0505,0.983,0.674,0.112,0.0772,179.237
spotify:track:5OsmHpSZ2CrUm2qWx6VHCy,0.736,0.922,0,-4.924,1,0.0354,0.257,0.851,0.0876,0.93,131.004
spotify:track:4VG5jWn1LdOt1R6KmmBsYJ,0.547,0.911,1,-4.861,1,0.0715,0.0178,4.98e-05,0.0884,0.741,165.706
spotify:track:4bAKDSZrZhnyVu3IcjAYLF,0.209,0.734,7,-5.668,1,0.0417,0.0501,0.000977,0.288,0.381,116.26
spotify:track:298gI1AaJlmQqCXKLcEG1I,0.446,0.65,10,-5.778,0,0.0275,0.0023,0.0545,0.662,0.223,152.667
spotify:track:1qig7uNkAJ5SJ4ppIR9FVX,0.661,0.615,10,-11.428,0,0.0391,0.00788,0.587,0.104,0.216,121.01
